Epoch,Train Loss,Soft Loss,Hard Loss,Val Loss,Val Accuracy (%)
1,0.7265,0.8769,0.3754,0.3411,88.04
2,0.3489,0.4022,0.2246,0.3547,90.60
3,0.1895,0.2142,0.1317,0.3924,90.72
